d,seed,method,auroc,auprc,f1,time_s
6,0,DAGMA-nonlinear,0.7596153846153847,0.4816666666666667,0.6666666666666666,43.9
6,0,GraN-DAG,0.4807692307692308,0.1333333333333333,0.2352941176470588,10.6
6,0,NOTEARS-MLP,0.5384615384615384,0.183841732979664,0.3529411764705882,1.3
6,0,GOLEM,0.6923076923076924,0.4483333333333333,0.4285714285714285,9.2
6,0,DAGMA-linear,0.2692307692307693,0.1138786937699981,0.2962962962962963,1.0
6,0,NOTEARS-linear,0.75,0.3056077694235589,0.5454545454545454,0.2
6,1,DAGMA-nonlinear,0.4027777777777778,0.192423353407335,0.375,46.7
6,1,GraN-DAG,0.5347222222222222,0.2222222222222222,0.3333333333333333,9.8
6,1,NOTEARS-MLP,0.7152777777777777,0.3181610056610057,0.5454545454545454,1.3
6,1,GOLEM,0.9027777777777778,0.5877344877344878,0.7692307692307693,8.8
6,1,DAGMA-linear,0.7222222222222222,0.463834422657952,0.6666666666666666,1.2
6,1,NOTEARS-linear,0.8333333333333333,0.4724257224257224,0.631578947368421,0.2
6,2,DAGMA-nonlinear,0.3888888888888888,0.2819184775476366,0.4,47.6
6,2,GraN-DAG,0.4791666666666667,0.2,0.3333333333333333,10.0
6,2,NOTEARS-MLP,0.5902777777777778,0.2654032242267536,0.4444444444444444,1.3
6,2,GOLEM,0.6875,0.3087301587301587,0.5555555555555556,8.9
6,2,DAGMA-linear,0.5277777777777778,0.362312470138557,0.3870967741935484,1.4
6,2,NOTEARS-linear,0.6805555555555556,0.3938359788359788,0.5333333333333333,0.2
6,3,DAGMA-nonlinear,0.9166666666666666,0.7727564102564102,0.7272727272727273,46.3
6,3,GraN-DAG,0.6388888888888888,0.4666666666666667,0.5,10.0
6,3,NOTEARS-MLP,0.7361111111111112,0.4681610056610056,0.5263157894736842,1.4
6,3,GOLEM,0.7430555555555556,0.394047619047619,0.5555555555555556,9.1
6,3,DAGMA-linear,0.2986111111111111,0.1632777305117122,0.375,1.2
6,3,NOTEARS-linear,0.6736111111111112,0.3044811468724512,0.5555555555555556,0.2
6,4,DAGMA-nonlinear,0.548611111111111,0.476122461416579,0.5,38.9
6,4,GraN-DAG,0.4583333333333333,0.2,0.3333333333333333,10.4
6,4,NOTEARS-MLP,0.4444444444444444,0.202901043458319,0.4,1.3
