d,seed,method,auroc,auprc,f1,time_s
6,0,SPADE,0.9711538461538461,0.8928571428571428,0.8571428571428571,2.2
6,0,DAGMA-nonlinear,0.7596153846153847,0.4816666666666667,0.6666666666666666,43.9
6,0,GraN-DAG,0.4807692307692308,0.13333333333333333,0.23529411764705882,10.6
6,0,NOTEARS-MLP,0.5384615384615384,0.18384173297966402,0.35294117647058826,1.3
6,0,GOLEM,0.6923076923076924,0.4483333333333333,0.42857142857142855,9.2
6,0,DAGMA-linear,0.2692307692307693,0.11387869376999811,0.2962962962962963,1.0
6,0,NOTEARS-linear,0.75,0.3056077694235589,0.5454545454545454,0.2
6,1,SPADE,0.9583333333333334,0.9166666666666666,0.9090909090909091,1.2
6,1,DAGMA-nonlinear,0.4027777777777778,0.19242335340733507,0.375,46.7
6,1,GraN-DAG,0.5347222222222222,0.22222222222222224,0.3333333333333333,9.8
6,1,NOTEARS-MLP,0.7152777777777777,0.3181610056610057,0.5454545454545454,1.3
6,1,GOLEM,0.9027777777777778,0.5877344877344878,0.7692307692307693,8.8
6,1,DAGMA-linear,0.7222222222222222,0.46383442265795205,0.6666666666666666,1.2
6,1,NOTEARS-linear,0.8333333333333333,0.47242572242572245,0.631578947368421,0.2
6,2,SPADE,0.9027777777777778,0.8833333333333333,0.9090909090909091,1.1
6,2,DAGMA-nonlinear,0.38888888888888884,0.2819184775476366,0.4,47.6
6,2,GraN-DAG,0.4791666666666667,0.2,0.3333333333333333,10.0
6,2,NOTEARS-MLP,0.5902777777777778,0.26540322422675366,0.4444444444444444,1.3
6,2,GOLEM,0.6875,0.30873015873015874,0.5555555555555556,8.9
6,2,DAGMA-linear,0.5277777777777778,0.36231247013855705,0.3870967741935484,1.4
6,2,NOTEARS-linear,0.6805555555555556,0.3938359788359788,0.5333333333333333,0.2
6,3,SPADE,0.8333333333333334,0.7840909090909091,0.8,1.2
6,3,DAGMA-nonlinear,0.9166666666666666,0.7727564102564102,0.7272727272727273,46.3
6,3,GraN-DAG,0.6388888888888888,0.4666666666666667,0.5,10.0
6,3,NOTEARS-MLP,0.7361111111111112,0.4681610056610056,0.5263157894736842,1.4
6,3,GOLEM,0.7430555555555556,0.39404761904761904,0.5555555555555556,9.1
6,3,DAGMA-linear,0.29861111111111116,0.1632777305117122,0.375,1.2
6,3,NOTEARS-linear,0.6736111111111112,0.30448114687245126,0.5555555555555556,0.2
6,4,SPADE,0.7152777777777778,0.6366386554621848,0.6666666666666666,1.1
6,4,DAGMA-nonlinear,0.548611111111111,0.476122461416579,0.5,38.9
6,4,GraN-DAG,0.4583333333333333,0.2,0.3333333333333333,10.4
6,4,NOTEARS-MLP,0.4444444444444444,0.202901043458319,0.4,1.3
6,4,GOLEM,0.5,0.23249158249158247,0.4444444444444444,9.5
6,4,DAGMA-linear,0.15972222222222227,0.1412660853315526,0.34285714285714286,1.1
6,4,NOTEARS-linear,0.548611111111111,0.27735551485551485,0.5333333333333333,0.2
10,0,SPADE,0.9012345679012346,0.9012345679012346,0.9411764705882353,2.1
10,0,DAGMA-nonlinear,0.8257887517146776,0.5567577391549146,0.6,81.9
10,0,GraN-DAG,0.4876543209876543,0.1,0.18181818181818182,13.7
10,0,NOTEARS-MLP,0.5404663923182442,0.11180793700648324,0.26666666666666666,2.3
10,0,GOLEM,0.7187928669410151,0.22180688287711078,0.30434782608695654,10.4
10,0,DAGMA-linear,0.5336076817558298,0.16375893483323392,0.3333333333333333,1.4
10,0,NOTEARS-linear,0.8504801097393689,0.43828756986651723,0.5714285714285714,0.3
10,1,SPADE,0.9349999999999999,0.5887254901960784,0.625,1.4
10,1,DAGMA-nonlinear,0.7887500000000001,0.5318716577540107,0.6666666666666666,62.0
10,1,GraN-DAG,0.4875,0.1111111111111111,0.2,12.9
10,1,NOTEARS-MLP,0.5062500000000001,0.11646155193423305,0.26666666666666666,1.5
10,1,GOLEM,0.6925,0.19744921744921745,0.3111111111111111,10.5
10,1,DAGMA-linear,0.4875,0.12692609351873216,0.21951219512195122,1.6
10,1,NOTEARS-linear,0.8237500000000001,0.3647409656620183,0.4827586206896552,0.2
10,2,SPADE,0.8515535097813579,0.7623373498956444,0.8,1.4
10,2,DAGMA-nonlinear,0.5132336018411967,0.34667878691783505,0.4444444444444444,62.8
10,2,GraN-DAG,0.4936708860759494,0.12222222222222222,0.21782178217821782,13.4
10,2,NOTEARS-MLP,0.6766398158803222,0.18035502339357906,0.3728813559322034,2.0
10,2,GOLEM,0.6743383199079401,0.2957108667374103,0.4166666666666667,11.6
10,2,DAGMA-linear,0.5385500575373994,0.18720110274486473,0.3333333333333333,1.8
10,2,NOTEARS-linear,0.8020713463751439,0.3154649007643563,0.45,0.2
10,3,SPADE,0.8436213991769548,0.7276383910792512,0.8,1.4
10,3,DAGMA-nonlinear,0.34156378600823045,0.10767068358314175,0.23529411764705882,71.9
10,3,GraN-DAG,0.5445816186556928,0.2,0.2,13.9
10,3,NOTEARS-MLP,0.6364883401920438,0.13844058772427387,0.32,1.8
10,3,GOLEM,0.840877914951989,0.5013729426772905,0.6666666666666666,11.3
10,3,DAGMA-linear,0.7722908093278463,0.3998191468779704,0.5333333333333333,1.8
10,3,NOTEARS-linear,0.7489711934156378,0.4631052753539723,0.625,0.3
10,4,SPADE,0.8952819332566169,0.7969613588717364,0.8421052631578947,1.8
10,4,DAGMA-nonlinear,0.4372842347525892,0.2616701774768666,0.35294117647058826,77.0
10,4,GraN-DAG,0.5385500575373993,0.15656565656565657,0.21782178217821782,13.5
10,4,NOTEARS-MLP,0.6812428078250863,0.2766440534069472,0.4,1.9
10,4,GOLEM,0.716915995397008,0.3882630514465109,0.5263157894736842,10.8
10,4,DAGMA-linear,0.6846950517836594,0.4558869516557785,0.5555555555555556,1.6
10,4,NOTEARS-linear,0.7295742232451093,0.4307532930527583,0.5263157894736842,0.2
20,0,SPADE,0.9206791351638148,0.6380994840144085,0.6666666666666666,3.4
20,0,DAGMA-nonlinear,0.6981031967104391,0.36713751873100214,0.5365853658536586,129.0
20,0,GraN-DAG,0.5126674625281867,0.06215538847117794,0.10473815461346633,19.8
20,0,NOTEARS-MLP,0.6037936065791218,0.11045815263078886,0.16666666666666666,2.0
20,0,GOLEM,0.7839235972940708,0.15171926405220348,0.24242424242424243,14.7
20,0,DAGMA-linear,0.5031171242870407,0.07142563233226164,0.16216216216216217,2.2
20,0,NOTEARS-linear,0.8998540920546491,0.6188592586373469,0.6818181818181818,0.3
20,1,SPADE,0.8637079005350959,0.644653866888693,0.6181818181818182,3.7
20,1,DAGMA-nonlinear,0.4903997481901165,0.19327494085696845,0.3050847457627119,130.1
20,1,GraN-DAG,0.5326828244675269,0.09912280701754386,0.13267813267813267,20.3
20,1,NOTEARS-MLP,0.6807260518308677,0.1526496283917168,0.21649484536082475,1.9
20,1,GOLEM,0.690378764033155,0.20381019025511357,0.3137254901960784,13.9
20,1,DAGMA-linear,0.48756688700031475,0.12719308439543486,0.24,3.0
20,1,NOTEARS-linear,0.8940300073444549,0.6210446509698331,0.6428571428571429,0.3
20,2,SPADE,0.8745585190597979,0.5785783781034605,0.5777777777777777,4.0
20,2,DAGMA-nonlinear,0.5537693338204847,0.3046996831304801,0.46153846153846156,115.3
20,2,GraN-DAG,0.514431859700402,0.06514111365369947,0.1141439205955335,20.2
20,2,NOTEARS-MLP,0.6314699792960663,0.1601299727010959,0.26666666666666666,1.9
20,2,GOLEM,0.763731579588357,0.19334889744610742,0.30303030303030304,12.3
20,2,DAGMA-linear,0.526001705029838,0.13947030930794313,0.2926829268292683,2.3
20,2,NOTEARS-linear,0.8532456460845207,0.500335634275319,0.6,0.3
