model,seed,mse,mae,time_s
CD-KAN,42,0.029385630041360855,0.11528407037258148,470.9
CD-KAN,43,0.029083156026899815,0.11464105919003487,457.1
CD-KAN,44,0.029474813491106033,0.11556389182806015,144.0
LSTM,42,3.380132734775543,1.2944492399692535,13.3
LSTM,43,3.238341510295868,1.2447561025619507,13.3
LSTM,44,3.4158427715301514,1.211467295885086,12.1
TSMixer,42,0.2550801932811737,0.39668524265289307,15.7
TSMixer,43,0.23261775448918343,0.34928448498249054,15.0
TSMixer,44,0.18784437701106071,0.32253269851207733,14.9
PatchTST,42,2.3178257942199707,0.9648589789867401,10.7
PatchTST,43,2.2933487594127655,0.9736841917037964,10.7
PatchTST,44,2.202015772461891,0.94480100274086,10.8
N-BEATS,42,1.4611965417861938,0.8289752006530762,2.8
N-BEATS,43,0.9401672333478928,0.6958446055650711,2.8
N-BEATS,44,0.8117337822914124,0.68988236784935,2.8
LSTM+RevIN,42,0.05040529556572437,0.15488138049840927,10.7
LSTM+RevIN,43,0.05410010181367397,0.158934086561203,10.8
LSTM+RevIN,44,0.055984899401664734,0.16160470247268677,10.5
TSMixer+RevIN,42,0.022915328852832317,0.09882596507668495,13.0
TSMixer+RevIN,43,0.026618700474500656,0.10887107625603676,13.2
TSMixer+RevIN,44,0.023936850018799305,0.10197898000478745,12.1
PatchTST+RevIN,42,0.028668424114584923,0.11338464170694351,11.0
PatchTST+RevIN,43,0.02785286959260702,0.11215874552726746,10.7
PatchTST+RevIN,44,0.028731760568916798,0.11254240199923515,11.2
N-BEATS+RevIN,42,0.030012262985110283,0.11858675628900528,3.4
N-BEATS+RevIN,43,0.029901405796408653,0.11857787147164345,3.6
N-BEATS+RevIN,44,0.030379402451217175,0.11951898410916328,3.5
