model,seed,mse,mae,time_s
CD-KAN,42,0.047437144443392754,0.15049581974744797,52.1
CD-KAN,43,0.047883402556180954,0.1507665291428566,26.6
CD-KAN,44,0.04873041808605194,0.15135831385850906,30.2
LSTM,42,3.380132734775543,1.2944492399692535,532.3
LSTM,43,3.238341510295868,1.2447561025619507,905.8
LSTM,44,3.4158427715301514,1.211467295885086,677.5
TSMixer,42,0.2550801932811737,0.39668524265289307,551.6
TSMixer,43,0.23261775448918343,0.34928448498249054,558.8
TSMixer,44,0.18784437701106071,0.32253269851207733,556.4
PatchTST,42,2.3178257942199707,0.9648589789867401,614.7
PatchTST,43,2.2933487594127655,0.9736841917037964,585.5
PatchTST,44,2.202015772461891,0.94480100274086,599.7
N-BEATS,42,1.4611965417861938,0.8289752006530762,686.5
N-BEATS,43,0.9401672333478928,0.6958446055650711,621.7
N-BEATS,44,0.8117337822914124,0.68988236784935,720.8
LSTM+RevIN,42,0.05040529556572437,0.15488138049840927,852.7
LSTM+RevIN,43,0.05410010181367397,0.158934086561203,847.6
LSTM+RevIN,44,0.055984899401664734,0.16160470247268677,857.1
TSMixer+RevIN,42,0.022915328852832317,0.09882596507668495,586.3
TSMixer+RevIN,43,0.026618700474500656,0.10887107625603676,564.1
TSMixer+RevIN,44,0.023936850018799305,0.10197898000478745,588.3
PatchTST+RevIN,42,0.028668424114584923,0.11338464170694351,600.1
PatchTST+RevIN,43,0.02785286959260702,0.11215874552726746,617.3
PatchTST+RevIN,44,0.028731760568916798,0.11254240199923515,653.1
N-BEATS+RevIN,42,0.030012262985110283,0.11858675628900528,784.8
N-BEATS+RevIN,43,0.029901405796408653,0.11857787147164345,735.0
N-BEATS+RevIN,44,0.030379402451217175,0.11951898410916328,795.0
