model,seed,mse,mae,time_s
CD-KAN,42,0.047437144443392754,0.15049581974744797,52.1
CD-KAN,43,0.047883402556180954,0.1507665291428566,26.6
CD-KAN,44,0.04873041808605194,0.15135831385850906,30.2
LSTM,42,3.380132734775543,1.2944492399692535,532.3
LSTM,43,3.238341510295868,1.2447561025619507,905.8
LSTM,44,3.4158427715301514,1.211467295885086,677.5
TSMixer,42,0.2550801932811737,0.39668524265289307,551.6
TSMixer,43,0.23261775448918343,0.34928448498249054,558.8
TSMixer,44,0.18784437701106071,0.32253269851207733,556.4
PatchTST,42,2.3178257942199707,0.9648589789867401,614.7
