method,f1_mean,f1_std,auroc_mean,auroc_std,auprc_mean,auprc_std,shd_mean,shd_std,time_mean
PCMCI,0.9546780229707059,0.12396923483845138,0.9776556392725858,0.058892120451842195,0.9515783415980181,0.13399803463698082,3.933333333333333,10.996536251193351,2.6402666666666668
VarLiNGAM,0.9437083627873102,0.1396742000292033,0.9750030376882663,0.06181409715343959,0.9395389453008985,0.16253595456066117,5.0,13.288018233409698,1.8818666666666668
VAR-Lasso,0.9219806567122878,0.15509333789932003,0.9743145178811198,0.0594165691419129,0.9196319708478365,0.18127481018768016,7.947368421052632,19.314570447694337,1.2269999999999999
NTS-NOTEARS,0.8271157513771888,0.24995901082243213,0.8631393061804902,0.18864052143447735,0.7954350086538963,0.2957722573966201,13.416666666666666,24.020666606953775,21.064583333333335
GC-KAN,0.7992382308461418,0.24999439693512898,0.8482593779553738,0.21735992296828735,0.7766782908256383,0.3213560377064415,17.666666666666668,30.04340294650492,22.024416666666667
GC-KAN+ALM,0.7952471708205991,0.24880699302637965,0.8505928391495945,0.21688802915729494,0.7797208873189265,0.3221834431877125,17.833333333333332,29.95703994763572,23.069166666666664
GOLEM,0.7939600661496291,0.31047155962278394,0.8771984376233153,0.2048610198698072,0.773244252333507,0.3492754291526217,210.375,659.8234818297337,0.24766666666666667
Correlation,0.7154675125388704,0.26361598721236434,0.8718077228371549,0.17847050885458338,0.7308854374572595,0.3013033127192616,121.95833333333333,474.80746479303417,0.05516666666666667
CD-KAN,0.6882885126747295,0.3092948046461457,0.8383475927579515,0.20037023490345535,0.6735990834893614,0.3536721715457721,151.08333333333334,491.9380410497688,5.778
NOTEARS,0.6046672974946521,0.35088372587104366,0.7662056932857234,0.20687610876024642,0.5767705490494884,0.3869899451529237,227.45833333333334,656.0989439675712,0.14529166666666668
Neural-GC,0.4283064090739456,0.2128025804927482,0.6941293388265167,0.13736319861444599,0.33259730826688144,0.24256704086966044,52.05555555555556,57.75248629455371,21.72572222222222
