auroc,auprc,f1,shd,dataset,kind,d,n,seed,method,time_s,n_params
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,42,VAR-Lasso,0.051,
0.9733333333333334,0.9266666666666665,0.9090909090909091,1,linear_d5_n500,linear,5,500,42,Correlation,0.003,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,42,NOTEARS,0.987,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,42,GOLEM,0.127,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,42,PCMCI,0.117,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,42,VarLiNGAM,0.901,
0.9733333333333334,0.9428571428571428,0.8888888888888888,1,linear_d5_n500,linear,5,500,42,GC-KAN,3.72,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,linear_d5_n500,linear,5,500,42,GC-KAN+ALM,4.088,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,42,CD-KAN,4.845,830
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,VAR-Lasso,0.004,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,Correlation,0.002,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,NOTEARS,0.055,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,GOLEM,0.126,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,PCMCI,0.109,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,VarLiNGAM,0.059,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,GC-KAN,3.533,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,GC-KAN+ALM,3.852,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,43,CD-KAN,4.481,830
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,44,VAR-Lasso,0.004,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,44,Correlation,0.002,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,44,NOTEARS,0.046,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,44,GOLEM,0.136,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,44,PCMCI,0.116,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,44,VarLiNGAM,0.06,
0.9473684210526316,0.5,0.6666666666666666,1,linear_d5_n500,linear,5,500,44,GC-KAN,4.103,
0.9473684210526316,0.5,0.6666666666666666,1,linear_d5_n500,linear,5,500,44,GC-KAN+ALM,3.874,
1.0,1.0,1.0,0,linear_d5_n500,linear,5,500,44,CD-KAN,4.67,830
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,VAR-Lasso,0.007,
0.9733333333333334,0.9266666666666665,0.9090909090909091,1,linear_d5_n1500,linear,5,1500,42,Correlation,0.002,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,NOTEARS,0.053,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,GOLEM,0.151,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,PCMCI,0.146,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,VarLiNGAM,0.141,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,GC-KAN,5.799,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,GC-KAN+ALM,6.09,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,CD-KAN,6.81,830
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,VAR-Lasso,0.007,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,Correlation,0.002,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,NOTEARS,0.053,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GOLEM,0.146,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,PCMCI,0.132,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,VarLiNGAM,0.12,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GC-KAN,5.573,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GC-KAN+ALM,5.886,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,CD-KAN,7.216,830
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,VAR-Lasso,0.007,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,Correlation,0.003,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,NOTEARS,0.056,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GOLEM,0.146,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,PCMCI,0.147,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,VarLiNGAM,0.193,
