auroc,auprc,f1,shd,dataset,kind,d,n,seed,method,time_s,n_params
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,VAR-Lasso,0.057,
0.9733333333333334,0.9266666666666665,0.9090909090909091,1,linear_d5_n1500,linear,5,1500,42,Correlation,0.004,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,NOTEARS,1.147,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,GOLEM,0.172,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,PCMCI,0.221,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,VarLiNGAM,1.012,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,linear_d5_n1500,linear,5,1500,42,GC-KAN,5.438,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,linear_d5_n1500,linear,5,1500,42,GC-KAN+ALM,5.667,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,42,CD-KAN,0.82,830
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,VAR-Lasso,0.008,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,Correlation,0.003,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,NOTEARS,0.061,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GOLEM,0.153,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,PCMCI,0.133,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,VarLiNGAM,0.186,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GC-KAN,5.884,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,GC-KAN+ALM,5.943,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,43,CD-KAN,0.746,830
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,VAR-Lasso,0.008,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,Correlation,0.002,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,NOTEARS,0.054,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GOLEM,0.164,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,PCMCI,0.144,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,VarLiNGAM,0.124,
