baseline,n_pairs,cdkan_mean,base_mean,wilcoxon_W,p_value
Correlation,24,0.798,0.814,85.0,0.2890224886390028
GC-KAN,12,0.916,0.9,4.0,0.0499499764547464
GC-KAN+ALM,12,0.916,0.891,0.0,0.011718685599768628
GOLEM,24,0.798,0.953,0.0,0.0002930525201924893
NOTEARS,24,0.798,0.683,9.0,0.0013967480890075116
NTS-NOTEARS,12,0.916,0.947,3.0,0.0625089161964483
Neural-GC,18,0.907,0.448,0.0,7.62939453125e-06
PCMCI,18,0.907,0.993,0.0,0.0022090203462313877
VAR-Lasso,24,0.798,0.945,0.0,0.0002930525201924893
VarLiNGAM,18,0.907,0.987,0.0,0.0022090203462313877
